traffic,timestamp,data,time,interval
6.801783,1728159600,2024-10-06,04:20:00,+300
7.031102,1728159900,2024-10-06,04:25:00,+300
6.826304,1728160200,2024-10-06,04:30:00,+300
6.523868,1728160500,2024-10-06,04:35:00,+300
6.494272,1728160800,2024-10-06,04:40:00,+300
6.160812,1728161100,2024-10-06,04:45:00,+300
6.02034,1728161400,2024-10-06,04:50:00,+300
5.770465,1728161700,2024-10-06,04:55:00,+300
5.879921,1728162000,2024-10-06,05:00:00,+300
5.688636,1728162300,2024-10-06,05:05:00,+300
5.625086,1728162600,2024-10-06,05:10:00,+300
5.520467,1728162900,2024-10-06,05:15:00,+300
5.204533,1728163200,2024-10-06,05:20:00,+300
5.105466,1728163500,2024-10-06,05:25:00,+300
4.95536,1728163800,2024-10-06,05:30:00,+300
4.897791,1728164100,2024-10-06,05:35:00,+300
4.773391,1728164400,2024-10-06,05:40:00,+300
4.645942,1728164700,2024-10-06,05:45:00,+300
4.584974,1728165000,2024-10-06,05:50:00,+300
4.503872,1728165300,2024-10-06,05:55:00,+300
4.37734,1728165600,2024-10-06,06:00:00,+300
4.267329,1728165900,2024-10-06,06:05:00,+300
4.30441,1728166200,2024-10-06,06:10:00,+300
4.202793,1728166500,2024-10-06,06:15:00,+300
4.293109,1728166800,2024-10-06,06:20:00,+300
4.24785,1728167100,2024-10-06,06:25:00,+300
4.1692,1728167400,2024-10-06,06:30:00,+300
4.089946,1728167700,2024-10-06,06:35:00,+300
3.944841,1728168000,2024-10-06,06:40:00,+300
3.876253,1728168300,2024-10-06,06:45:00,+300
4.080139,1728168600,2024-10-06,06:50:00,+300
3.861805,1728168900,2024-10-06,06:55:00,+300
3.732472,1728169200,2024-10-06,07:00:00,+300
3.806551,1728169500,2024-10-06,07:05:00,+300
3.739287,1728169800,2024-10-06,07:10:00,+300
3.950365,1728170100,2024-10-06,07:15:00,+300
3.925679,1728170400,2024-10-06,07:20:00,+300
3.9676,1728170700,2024-10-06,07:25:00,+300
3.979976,1728171000,2024-10-06,07:30:00,+300
4.045071,1728171300,2024-10-06,07:35:00,+300
3.863991,1728171600,2024-10-06,07:40:00,+300
3.986632,1728171900,2024-10-06,07:45:00,+300
3.987835,1728172200,2024-10-06,07:50:00,+300
4.149134,1728172500,2024-10-06,07:55:00,+300
4.117863,1728172800,2024-10-06,08:00:00,+300
4.10879,1728173100,2024-10-06,08:05:00,+300
4.295585,1728173400,2024-10-06,08:10:00,+300
4.340694,1728173700,2024-10-06,08:15:00,+300
4.391176,1728174000,2024-10-06,08:20:00,+300
4.136152,1728174300,2024-10-06,08:25:00,+300
4.040672,1728174600,2024-10-06,08:30:00,+300
4.27881,1728174900,2024-10-06,08:35:00,+300
4.623511,1728175200,2024-10-06,08:40:00,+300
4.44106,1728175500,2024-10-06,08:45:00,+300
4.286978,1728175800,2024-10-06,08:50:00,+300
4.410484,1728176100,2024-10-06,08:55:00,+300
4.418859,1728176400,2024-10-06,09:00:00,+300
4.609556,1728176700,2024-10-06,09:05:00,+300
4.902316,1728177000,2024-10-06,09:10:00,+300
4.883556,1728177300,2024-10-06,09:15:00,+300
4.821115,1728177600,2024-10-06,09:20:00,+300
5.204274,1728177900,2024-10-06,09:25:00,+300
5.074278,1728178200,2024-10-06,09:30:00,+300
5.306456,1728178500,2024-10-06,09:35:00,+300
5.320939,1728178800,2024-10-06,09:40:00,+300
5.5185,1728179100,2024-10-06,09:45:00,+300
5.51303,1728179400,2024-10-06,09:50:00,+300
5.74133,1728179700,2024-10-06,09:55:00,+300
5.724718,1728180000,2024-10-06,10:00:00,+300
5.885318,1728180300,2024-10-06,10:05:00,+300
6.169736,1728180600,2024-10-06,10:10:00,+300
6.004718,1728180900,2024-10-06,10:15:00,+300
6.20835,1728181200,2024-10-06,10:20:00,+300
6.199225,1728181500,2024-10-06,10:25:00,+300
6.408414,1728181800,2024-10-06,10:30:00,+300
6.234022,1728182100,2024-10-06,10:35:00,+300
6.633618,1728182400,2024-10-06,10:40:00,+300
6.640658,1728182700,2024-10-06,10:45:00,+300
6.685859,1728183000,2024-10-06,10:50:00,+300
6.847193,1728183300,2024-10-06,10:55:00,+300
6.884566,1728183600,2024-10-06,11:00:00,+300
6.851943,1728183900,2024-10-06,11:05:00,+300
7.05182,1728184200,2024-10-06,11:10:00,+300
7.169668,1728184500,2024-10-06,11:15:00,+300
7.388267,1728184800,2024-10-06,11:20:00,+300
7.163695,1728185100,2024-10-06,11:25:00,+300
7.316688,1728185400,2024-10-06,11:30:00,+300
7.337842,1728185700,2024-10-06,11:35:00,+300
7.505588,1728186000,2024-10-06,11:40:00,+300
7.559407,1728186300,2024-10-06,11:45:00,+300
7.742317,1728186600,2024-10-06,11:50:00,+300
7.794785,1728186900,2024-10-06,11:55:00,+300
7.510682,1728187200,2024-10-06,12:00:00,+300
7.656967,1728187500,2024-10-06,12:05:00,+300
8.15286,1728187800,2024-10-06,12:10:00,+300
8.24975,1728188100,2024-10-06,12:15:00,+300
8.363641,1728188400,2024-10-06,12:20:00,+300
8.074018,1728188700,2024-10-06,12:25:00,+300
8.276763,1728189000,2024-10-06,12:30:00,+300
8.397226,1728189300,2024-10-06,12:35:00,+300
8.491232,1728189600,2024-10-06,12:40:00,+300
8.391608,1728189900,2024-10-06,12:45:00,+300
8.447703,1728190200,2024-10-06,12:50:00,+300
8.602005,1728190500,2024-10-06,12:55:00,+300
8.771587,1728190800,2024-10-06,13:00:00,+300
8.473651,1728191100,2024-10-06,13:05:00,+300
8.669623,1728191400,2024-10-06,13:10:00,+300
8.692709,1728191700,2024-10-06,13:15:00,+300
8.727088,1728192000,2024-10-06,13:20:00,+300
8.760913,1728192300,2024-10-06,13:25:00,+300
8.98661,1728192600,2024-10-06,13:30:00,+300
8.996146,1728192900,2024-10-06,13:35:00,+300
8.84668,1728193200,2024-10-06,13:40:00,+300
9.14921,1728193500,2024-10-06,13:45:00,+300
8.871466,1728193800,2024-10-06,13:50:00,+300
8.854833,1728194100,2024-10-06,13:55:00,+300
8.958577,1728194400,2024-10-06,14:00:00,+300
9.098199,1728194700,2024-10-06,14:05:00,+300
9.236664,1728195000,2024-10-06,14:10:00,+300
9.421142,1728195300,2024-10-06,14:15:00,+300
9.508579,1728195600,2024-10-06,14:20:00,+300
9.643663,1728195900,2024-10-06,14:25:00,+300
9.690793,1728196200,2024-10-06,14:30:00,+300
9.784895,1728196500,2024-10-06,14:35:00,+300
9.912417,1728196800,2024-10-06,14:40:00,+300
9.874928,1728197100,2024-10-06,14:45:00,+300
9.90075,1728197400,2024-10-06,14:50:00,+300
10.107801,1728197700,2024-10-06,14:55:00,+300
10.115401,1728198000,2024-10-06,15:00:00,+300
10.167299,1728198300,2024-10-06,15:05:00,+300
10.292713,1728198600,2024-10-06,15:10:00,+300
10.450084,1728198900,2024-10-06,15:15:00,+300
10.244018,1728199200,2024-10-06,15:20:00,+300
10.520129,1728199500,2024-10-06,15:25:00,+300
10.591143,1728199800,2024-10-06,15:30:00,+300
10.79426,1728200100,2024-10-06,15:35:00,+300
10.854524,1728200400,2024-10-06,15:40:00,+300
10.731248,1728200700,2024-10-06,15:45:00,+300
10.688131,1728201000,2024-10-06,15:50:00,+300
10.618533,1728201300,2024-10-06,15:55:00,+300
10.412893,1728201600,2024-10-06,16:00:00,+300
10.32344,1728201900,2024-10-06,16:05:00,+300
10.336335,1728202200,2024-10-06,16:10:00,+300
10.350101,1728202500,2024-10-06,16:15:00,+300
10.130179,1728202800,2024-10-06,16:20:00,+300
10.330371,1728203100,2024-10-06,16:25:00,+300
10.048544,1728203400,2024-10-06,16:30:00,+300
10.024526,1728203700,2024-10-06,16:35:00,+300
10.219474,1728204000,2024-10-06,16:40:00,+300
10.205823,1728204300,2024-10-06,16:45:00,+300
10.044143,1728204600,2024-10-06,16:50:00,+300
10.164209,1728204900,2024-10-06,16:55:00,+300
10.079696,1728205200,2024-10-06,17:00:00,+300
9.709829,1728205500,2024-10-06,17:05:00,+300
9.675733,1728205800,2024-10-06,17:10:00,+300
9.560255,1728206100,2024-10-06,17:15:00,+300
9.485696,1728206400,2024-10-06,17:20:00,+300
9.840115,1728206700,2024-10-06,17:25:00,+300
9.423598,1728207000,2024-10-06,17:30:00,+300
9.647096,1728207300,2024-10-06,17:35:00,+300
9.348409,1728207600,2024-10-06,17:40:00,+300
9.743603,1728207900,2024-10-06,17:45:00,+300
9.55963,1728208200,2024-10-06,17:50:00,+300
9.888125,1728208500,2024-10-06,17:55:00,+300
9.903327,1728208800,2024-10-06,18:00:00,+300
9.638995,1728209100,2024-10-06,18:05:00,+300
9.879241,1728209400,2024-10-06,18:10:00,+300
10.053198,1728209700,2024-10-06,18:15:00,+300
10.307862,1728210000,2024-10-06,18:20:00,+300
10.186503,1728210300,2024-10-06,18:25:00,+300
9.987225,1728210600,2024-10-06,18:30:00,+300
10.171253,1728210900,2024-10-06,18:35:00,+300
10.154456,1728211200,2024-10-06,18:40:00,+300
10.129353,1728211500,2024-10-06,18:45:00,+300
10.311521,1728211800,2024-10-06,18:50:00,+300
10.137078,1728212100,2024-10-06,18:55:00,+300
10.175166,1728212400,2024-10-06,19:00:00,+300
10.356095,1728212700,2024-10-06,19:05:00,+300
9.935661,1728213000,2024-10-06,19:10:00,+300
10.274605,1728213300,2024-10-06,19:15:00,+300
10.732002,1728213600,2024-10-06,19:20:00,+300
11.067025,1728213900,2024-10-06,19:25:00,+300
11.192426,1728214200,2024-10-06,19:30:00,+300
11.861715,1728214500,2024-10-06,19:35:00,+300
12.070451,1728214800,2024-10-06,19:40:00,+300
11.919912,1728215100,2024-10-06,19:45:00,+300
12.09438,1728215400,2024-10-06,19:50:00,+300
12.386572,1728215700,2024-10-06,19:55:00,+300
12.502579,1728216000,2024-10-06,20:00:00,+300
13.207361,1728216300,2024-10-06,20:05:00,+300
13.374405,1728216600,2024-10-06,20:10:00,+300
13.886872,1728216900,2024-10-06,20:15:00,+300
14.157643,1728217200,2024-10-06,20:20:00,+300
14.209722,1728217500,2024-10-06,20:25:00,+300
14.736053,1728217800,2024-10-06,20:30:00,+300
15.129098,1728218100,2024-10-06,20:35:00,+300
14.831004,1728218400,2024-10-06,20:40:00,+300
15.565681,1728218700,2024-10-06,20:45:00,+300
15.880205,1728219000,2024-10-06,20:50:00,+300
17.130631,1728219300,2024-10-06,20:55:00,+300
17.469773,1728219600,2024-10-06,21:00:00,+300
17.647185,1728219900,2024-10-06,21:05:00,+300
18.062619,1728220200,2024-10-06,21:10:00,+300
18.765835,1728220500,2024-10-06,21:15:00,+300
18.52006,1728220800,2024-10-06,21:20:00,+300
18.685889,1728221100,2024-10-06,21:25:00,+300
18.937874,1728221400,2024-10-06,21:30:00,+300
19.334409,1728221700,2024-10-06,21:35:00,+300
18.477539,1728222000,2024-10-06,21:40:00,+300
18.979156,1728222300,2024-10-06,21:45:00,+300
19.03205,1728222600,2024-10-06,21:50:00,+300
18.928296,1728222900,2024-10-06,21:55:00,+300
19.294958,1728223200,2024-10-06,22:00:00,+300
19.482459,1728223500,2024-10-06,22:05:00,+300
18.992738,1728223800,2024-10-06,22:10:00,+300
19.685334,1728224100,2024-10-06,22:15:00,+300
19.728148,1728224400,2024-10-06,22:20:00,+300
19.721382,1728224700,2024-10-06,22:25:00,+300
20.653024,1728225000,2024-10-06,22:30:00,+300
20.578892,1728225300,2024-10-06,22:35:00,+300
20.330849,1728225600,2024-10-06,22:40:00,+300
20.181094,1728225900,2024-10-06,22:45:00,+300
19.818162,1728226200,2024-10-06,22:50:00,+300
20.098379,1728226500,2024-10-06,22:55:00,+300
20.736231,1728226800,2024-10-06,23:00:00,+300
20.120518,1728227100,2024-10-06,23:05:00,+300
20.613832,1728227400,2024-10-06,23:10:00,+300
20.820108,1728227700,2024-10-06,23:15:00,+300
20.724019,1728228000,2024-10-06,23:20:00,+300
20.663269,1728228300,2024-10-06,23:25:00,+300
20.225177,1728228600,2024-10-06,23:30:00,+300
20.43604,1728228900,2024-10-06,23:35:00,+300
20.524266,1728229200,2024-10-06,23:40:00,+300
20.575613,1728229500,2024-10-06,23:45:00,+300
19.392102,1728229800,2024-10-06,23:50:00,+300
19.620561,1728230100,2024-10-06,23:55:00,+300
18.619071,1728230400,2024-10-07,00:00:00,+300
18.686895,1728230700,2024-10-07,00:05:00,+300
18.950211,1728231000,2024-10-07,00:10:00,+300
19.164365,1728231300,2024-10-07,00:15:00,+300
18.706665,1728231600,2024-10-07,00:20:00,+300
18.272972,1728231900,2024-10-07,00:25:00,+300
17.955543,1728232200,2024-10-07,00:30:00,+300
17.294917,1728232500,2024-10-07,00:35:00,+300
17.120238,1728232800,2024-10-07,00:40:00,+300
17.267965,1728233100,2024-10-07,00:45:00,+300
16.402486,1728233400,2024-10-07,00:50:00,+300
16.031416,1728233700,2024-10-07,00:55:00,+300
16.097205,1728234000,2024-10-07,01:00:00,+300
15.833541,1728234300,2024-10-07,01:05:00,+300
14.964722,1728234600,2024-10-07,01:10:00,+300
14.877787,1728234900,2024-10-07,01:15:00,+300
14.560795,1728235200,2024-10-07,01:20:00,+300
14.250161,1728235500,2024-10-07,01:25:00,+300
14.090178,1728235800,2024-10-07,01:30:00,+300
13.149577,1728236100,2024-10-07,01:35:00,+300
12.823523,1728236400,2024-10-07,01:40:00,+300
12.617936,1728236700,2024-10-07,01:45:00,+300
11.989051,1728237000,2024-10-07,01:50:00,+300
11.886898,1728237300,2024-10-07,01:55:00,+300
11.708068,1728237600,2024-10-07,02:00:00,+300
11.418284,1728237900,2024-10-07,02:05:00,+300
11.148507,1728238200,2024-10-07,02:10:00,+300
11.157756,1728238500,2024-10-07,02:15:00,+300
11.02215,1728238800,2024-10-07,02:20:00,+300
10.643294,1728239100,2024-10-07,02:25:00,+300
9.916471,1728239400,2024-10-07,02:30:00,+300
9.794356,1728239700,2024-10-07,02:35:00,+300
9.556846,1728240000,2024-10-07,02:40:00,+300
9.528495,1728240300,2024-10-07,02:45:00,+300
9.230599,1728240600,2024-10-07,02:50:00,+300
8.774914,1728240900,2024-10-07,02:55:00,+300
8.598848,1728241200,2024-10-07,03:00:00,+300
8.131435,1728241500,2024-10-07,03:05:00,+300
7.898487,1728241800,2024-10-07,03:10:00,+300
7.534899,1728242100,2024-10-07,03:15:00,+300
7.310716,1728242400,2024-10-07,03:20:00,+300
7.065899,1728242700,2024-10-07,03:25:00,+300
6.915387,1728243000,2024-10-07,03:30:00,+300
6.854492,1728243300,2024-10-07,03:35:00,+300
6.838756,1728243600,2024-10-07,03:40:00,+300
6.459626,1728243900,2024-10-07,03:45:00,+300
6.410528,1728244200,2024-10-07,03:50:00,+300
6.375449,1728244500,2024-10-07,03:55:00,+300
6.354838,1728244800,2024-10-07,04:00:00,+300
6.025422,1728245100,2024-10-07,04:05:00,+300
5.98185,1728245400,2024-10-07,04:10:00,+300
5.885833,1728245700,2024-10-07,04:15:00,+300
5.642485,1728246000,2024-10-07,04:20:00,+300
5.745252,1728246300,2024-10-07,04:25:00,+300
5.551709,1728246600,2024-10-07,04:30:00,+300
5.48866,1728246900,2024-10-07,04:35:00,+300
5.473872,1728247200,2024-10-07,04:40:00,+300
5.242274,1728247500,2024-10-07,04:45:00,+300
5.019514,1728247800,2024-10-07,04:50:00,+300
4.810327,1728248100,2024-10-07,04:55:00,+300
4.810757,1728248400,2024-10-07,05:00:00,+300
4.651629,1728248700,2024-10-07,05:05:00,+300
4.554032,1728249000,2024-10-07,05:10:00,+300
4.477381,1728249300,2024-10-07,05:15:00,+300
4.354044,1728249600,2024-10-07,05:20:00,+300
4.160573,1728249900,2024-10-07,05:25:00,+300
4.039264,1728250200,2024-10-07,05:30:00,+300
4.009055,1728250500,2024-10-07,05:35:00,+300
3.897203,1728250800,2024-10-07,05:40:00,+300
3.959364,1728251100,2024-10-07,05:45:00,+300
3.855232,1728251400,2024-10-07,05:50:00,+300
3.696811,1728251700,2024-10-07,05:55:00,+300
3.645252,1728252000,2024-10-07,06:00:00,+300
3.738183,1728252300,2024-10-07,06:05:00,+300
3.639909,1728252600,2024-10-07,06:10:00,+300
3.587719,1728252900,2024-10-07,06:15:00,+300
3.467474,1728253200,2024-10-07,06:20:00,+300
3.38963,1728253500,2024-10-07,06:25:00,+300
3.367411,1728253800,2024-10-07,06:30:00,+300
3.303615,1728254100,2024-10-07,06:35:00,+300
3.434048,1728254400,2024-10-07,06:40:00,+300
3.352356,1728254700,2024-10-07,06:45:00,+300
3.207743,1728255000,2024-10-07,06:50:00,+300
3.327672,1728255300,2024-10-07,06:55:00,+300
3.195667,1728255600,2024-10-07,07:00:00,+300
3.34249,1728255900,2024-10-07,07:05:00,+300
3.273675,1728256200,2024-10-07,07:10:00,+300
3.264447,1728256500,2024-10-07,07:15:00,+300
3.088991,1728256800,2024-10-07,07:20:00,+300
3.110765,1728257100,2024-10-07,07:25:00,+300
3.069727,1728257400,2024-10-07,07:30:00,+300
3.214637,1728257700,2024-10-07,07:35:00,+300
3.197659,1728258000,2024-10-07,07:40:00,+300
3.200383,1728258300,2024-10-07,07:45:00,+300
3.388286,1728258600,2024-10-07,07:50:00,+300
3.243645,1728258900,2024-10-07,07:55:00,+300
3.2957,1728259200,2024-10-07,08:00:00,+300
3.502066,1728259500,2024-10-07,08:05:00,+300
3.631894,1728259800,2024-10-07,08:10:00,+300
3.650452,1728260100,2024-10-07,08:15:00,+300
3.626102,1728260400,2024-10-07,08:20:00,+300
3.725704,1728260700,2024-10-07,08:25:00,+300
3.684126,1728261000,2024-10-07,08:30:00,+300
3.910948,1728261300,2024-10-07,08:35:00,+300
4.12999,1728261600,2024-10-07,08:40:00,+300
4.027687,1728261900,2024-10-07,08:45:00,+300
4.148552,1728262200,2024-10-07,08:50:00,+300
4.229245,1728262500,2024-10-07,08:55:00,+300
4.234684,1728262800,2024-10-07,09:00:00,+300
4.331284,1728263100,2024-10-07,09:05:00,+300
4.580042,1728263400,2024-10-07,09:10:00,+300
4.568194,1728263700,2024-10-07,09:15:00,+300
4.724143,1728264000,2024-10-07,09:20:00,+300
4.834751,1728264300,2024-10-07,09:25:00,+300
5.053323,1728264600,2024-10-07,09:30:00,+300
5.24806,1728264900,2024-10-07,09:35:00,+300
5.145677,1728265200,2024-10-07,09:40:00,+300
5.301572,1728265500,2024-10-07,09:45:00,+300
5.072376,1728265800,2024-10-07,09:50:00,+300
5.186678,1728266100,2024-10-07,09:55:00,+300
5.232053,1728266400,2024-10-07,10:00:00,+300
5.226549,1728266700,2024-10-07,10:05:00,+300
5.42025,1728267000,2024-10-07,10:10:00,+300
5.45763,1728267300,2024-10-07,10:15:00,+300
5.624036,1728267600,2024-10-07,10:20:00,+300
5.682113,1728267900,2024-10-07,10:25:00,+300
5.678238,1728268200,2024-10-07,10:30:00,+300
5.938322,1728268500,2024-10-07,10:35:00,+300
6.012142,1728268800,2024-10-07,10:40:00,+300
6.021938,1728269100,2024-10-07,10:45:00,+300
6.857171,1728269400,2024-10-07,10:50:00,+300
6.978534,1728269700,2024-10-07,10:55:00,+300
7.08742,1728270000,2024-10-07,11:00:00,+300
7.051915,1728270300,2024-10-07,11:05:00,+300
7.005851,1728270600,2024-10-07,11:10:00,+300
7.301787,1728270900,2024-10-07,11:15:00,+300
7.404631,1728271200,2024-10-07,11:20:00,+300
7.606129,1728271500,2024-10-07,11:25:00,+300
7.512272,1728271800,2024-10-07,11:30:00,+300
7.719105,1728272100,2024-10-07,11:35:00,+300
7.760314,1728272400,2024-10-07,11:40:00,+300
7.63344,1728272700,2024-10-07,11:45:00,+300
7.993185,1728273000,2024-10-07,11:50:00,+300
8.162808,1728273300,2024-10-07,11:55:00,+300
8.255921,1728273600,2024-10-07,12:00:00,+300
8.167433,1728273900,2024-10-07,12:05:00,+300
8.523109,1728274200,2024-10-07,12:10:00,+300
8.706919,1728274500,2024-10-07,12:15:00,+300
8.408892,1728274800,2024-10-07,12:20:00,+300
8.65209,1728275100,2024-10-07,12:25:00,+300
8.577822,1728275400,2024-10-07,12:30:00,+300
8.716554,1728275700,2024-10-07,12:35:00,+300
9.367153,1728276000,2024-10-07,12:40:00,+300
9.288154,1728276300,2024-10-07,12:45:00,+300
9.098256,1728276600,2024-10-07,12:50:00,+300
9.027512,1728276900,2024-10-07,12:55:00,+300
9.071533,1728277200,2024-10-07,13:00:00,+300
9.140926,1728277500,2024-10-07,13:05:00,+300
9.296255,1728277800,2024-10-07,13:10:00,+300
9.137776,1728278100,2024-10-07,13:15:00,+300
9.142981,1728278400,2024-10-07,13:20:00,+300
9.217952,1728278700,2024-10-07,13:25:00,+300
9.124916,1728279000,2024-10-07,13:30:00,+300
9.282272,1728279300,2024-10-07,13:35:00,+300
9.361554,1728279600,2024-10-07,13:40:00,+300
9.713382,1728279900,2024-10-07,13:45:00,+300
9.549562,1728280200,2024-10-07,13:50:00,+300
9.279705,1728280500,2024-10-07,13:55:00,+300
9.469632,1728280800,2024-10-07,14:00:00,+300
9.474323,1728281100,2024-10-07,14:05:00,+300
9.492489,1728281400,2024-10-07,14:10:00,+300
9.470884,1728281700,2024-10-07,14:15:00,+300
9.480432,1728282000,2024-10-07,14:20:00,+300
9.602529,1728282300,2024-10-07,14:25:00,+300
9.519905,1728282600,2024-10-07,14:30:00,+300
9.487386,1728282900,2024-10-07,14:35:00,+300
9.710599,1728283200,2024-10-07,14:40:00,+300
9.37585,1728283500,2024-10-07,14:45:00,+300
9.643748,1728283800,2024-10-07,14:50:00,+300
9.630874,1728284100,2024-10-07,14:55:00,+300
9.336502,1728284400,2024-10-07,15:00:00,+300
9.46696,1728284700,2024-10-07,15:05:00,+300
9.529383,1728285000,2024-10-07,15:10:00,+300
9.697573,1728285300,2024-10-07,15:15:00,+300
9.562992,1728285600,2024-10-07,15:20:00,+300
9.643019,1728285900,2024-10-07,15:25:00,+300
9.658099,1728286200,2024-10-07,15:30:00,+300
9.920534,1728286500,2024-10-07,15:35:00,+300
9.89848,1728286800,2024-10-07,15:40:00,+300
9.885425,1728287100,2024-10-07,15:45:00,+300
9.795394,1728287400,2024-10-07,15:50:00,+300
9.793381,1728287700,2024-10-07,15:55:00,+300
10.036898,1728288000,2024-10-07,16:00:00,+300
9.712065,1728288300,2024-10-07,16:05:00,+300
9.786654,1728288600,2024-10-07,16:10:00,+300
9.808051,1728288900,2024-10-07,16:15:00,+300
9.728859,1728289200,2024-10-07,16:20:00,+300
9.593807,1728289500,2024-10-07,16:25:00,+300
9.454171,1728289800,2024-10-07,16:30:00,+300
9.36193,1728290100,2024-10-07,16:35:00,+300
9.317383,1728290400,2024-10-07,16:40:00,+300
9.581893,1728290700,2024-10-07,16:45:00,+300
9.377302,1728291000,2024-10-07,16:50:00,+300
9.466302,1728291300,2024-10-07,16:55:00,+300
9.161419,1728291600,2024-10-07,17:00:00,+300
9.166026,1728291900,2024-10-07,17:05:00,+300
9.143527,1728292200,2024-10-07,17:10:00,+300
9.242764,1728292500,2024-10-07,17:15:00,+300
9.33563,1728292800,2024-10-07,17:20:00,+300
9.240799,1728293100,2024-10-07,17:25:00,+300
9.205704,1728293400,2024-10-07,17:30:00,+300
9.078047,1728293700,2024-10-07,17:35:00,+300
9.240689,1728294000,2024-10-07,17:40:00,+300
9.01957,1728294300,2024-10-07,17:45:00,+300
9.120956,1728294600,2024-10-07,17:50:00,+300
9.102776,1728294900,2024-10-07,17:55:00,+300
9.093335,1728295200,2024-10-07,18:00:00,+300
9.288406,1728295500,2024-10-07,18:05:00,+300
8.953921,1728295800,2024-10-07,18:10:00,+300
8.978036,1728296100,2024-10-07,18:15:00,+300
9.482288,1728296400,2024-10-07,18:20:00,+300
9.563249,1728296700,2024-10-07,18:25:00,+300
9.348152,1728297000,2024-10-07,18:30:00,+300
9.51999,1728297300,2024-10-07,18:35:00,+300
9.552056,1728297600,2024-10-07,18:40:00,+300
9.493518,1728297900,2024-10-07,18:45:00,+300
8.857831,1728298200,2024-10-07,18:50:00,+300
8.763313,1728298500,2024-10-07,18:55:00,+300
9.153426,1728298800,2024-10-07,19:00:00,+300
9.157764,1728299100,2024-10-07,19:05:00,+300
9.410317,1728299400,2024-10-07,19:10:00,+300
9.264125,1728299700,2024-10-07,19:15:00,+300
9.450297,1728300000,2024-10-07,19:20:00,+300
9.958078,1728300300,2024-10-07,19:25:00,+300
10.494747,1728300600,2024-10-07,19:30:00,+300
10.717751,1728300900,2024-10-07,19:35:00,+300
11.114291,1728301200,2024-10-07,19:40:00,+300
11.154093,1728301500,2024-10-07,19:45:00,+300
11.345092,1728301800,2024-10-07,19:50:00,+300
11.580458,1728302100,2024-10-07,19:55:00,+300
11.899204,1728302400,2024-10-07,20:00:00,+300
12.459664,1728302700,2024-10-07,20:05:00,+300
12.919591,1728303000,2024-10-07,20:10:00,+300
13.141953,1728303300,2024-10-07,20:15:00,+300
13.565388,1728303600,2024-10-07,20:20:00,+300
14.471484,1728303900,2024-10-07,20:25:00,+300
14.812261,1728304200,2024-10-07,20:30:00,+300
15.158159,1728304500,2024-10-07,20:35:00,+300
15.331303,1728304800,2024-10-07,20:40:00,+300
15.832611,1728305100,2024-10-07,20:45:00,+300
16.137769,1728305400,2024-10-07,20:50:00,+300
16.302773,1728305700,2024-10-07,20:55:00,+300
17.378754,1728306000,2024-10-07,21:00:00,+300
17.359692,1728306300,2024-10-07,21:05:00,+300
17.289467,1728306600,2024-10-07,21:10:00,+300
18.161135,1728306900,2024-10-07,21:15:00,+300
18.683247,1728307200,2024-10-07,21:20:00,+300
19.180716,1728307500,2024-10-07,21:25:00,+300
18.958645,1728307800,2024-10-07,21:30:00,+300
18.946859,1728308100,2024-10-07,21:35:00,+300
19.001041,1728308400,2024-10-07,21:40:00,+300
19.379506,1728308700,2024-10-07,21:45:00,+300
19.515631,1728309000,2024-10-07,21:50:00,+300
19.931558,1728309300,2024-10-07,21:55:00,+300
19.817229,1728309600,2024-10-07,22:00:00,+300
19.498857,1728309900,2024-10-07,22:05:00,+300
19.582967,1728310200,2024-10-07,22:10:00,+300
19.836882,1728310500,2024-10-07,22:15:00,+300
20.694292,1728310800,2024-10-07,22:20:00,+300
21.206898,1728311100,2024-10-07,22:25:00,+300
20.759352,1728311400,2024-10-07,22:30:00,+300
21.196031,1728311700,2024-10-07,22:35:00,+300
22.249143,1728312000,2024-10-07,22:40:00,+300
22.44497,1728312300,2024-10-07,22:45:00,+300
21.993669,1728312600,2024-10-07,22:50:00,+300
22.585835,1728312900,2024-10-07,22:55:00,+300
22.033987,1728313200,2024-10-07,23:00:00,+300
21.820328,1728313500,2024-10-07,23:05:00,+300
21.263128,1728313800,2024-10-07,23:10:00,+300
21.970833,1728314100,2024-10-07,23:15:00,+300
21.798806,1728314400,2024-10-07,23:20:00,+300
22.177112,1728314700,2024-10-07,23:25:00,+300
21.708827,1728315000,2024-10-07,23:30:00,+300
21.867921,1728315300,2024-10-07,23:35:00,+300
22.458659,1728315600,2024-10-07,23:40:00,+300
22.259375,1728315900,2024-10-07,23:45:00,+300
21.77579,1728316200,2024-10-07,23:50:00,+300
22.032097,1728316500,2024-10-07,23:55:00,+300
22.288625,1728316800,2024-10-08,00:00:00,+300
22.394968,1728317100,2024-10-08,00:05:00,+300
23.613285,1728317400,2024-10-08,00:10:00,+300
23.41498,1728317700,2024-10-08,00:15:00,+300
22.99059,1728318000,2024-10-08,00:20:00,+300
23.654449,1728318300,2024-10-08,00:25:00,+300
23.275608,1728318600,2024-10-08,00:30:00,+300
22.648157,1728318900,2024-10-08,00:35:00,+300
21.638354,1728319200,2024-10-08,00:40:00,+300
20.912236,1728319500,2024-10-08,00:45:00,+300
20.254186,1728319800,2024-10-08,00:50:00,+300
19.288956,1728320100,2024-10-08,00:55:00,+300
20.169151,1728320400,2024-10-08,01:00:00,+300
